num_dets,target_batch,total_games,wall_s,per_game_s,per_decision_ms,onnx_avg_us,timestamp
5,5,160,759.933,4.749579,399.965,8468.10,2026-04-28T03:43:15+02:00
6,6,160,758.019,4.737621,398.958,10112.67,2026-04-28T03:55:58+02:00
8,8,160,774.802,4.842514,407.791,13572.01,2026-04-28T04:08:38+02:00
10,10,160,799.752,4.998452,420.922,17247.59,2026-04-28T04:21:36+02:00
