threads,target_batch,wall_s,per_game_s,per_decision_ms,onnx_avg_us,total_games,timestamp
32,5,751.316,4.695724,395.429,8377.59,160,2026-04-27T18:46:33+02:00
32,8,766.803,4.792522,403.581,13488.38,160,2026-04-27T18:59:05+02:00
32,12,886.760,5.542248,466.716,22199.72,160,2026-04-27T19:11:52+02:00
32,16,1109.144,6.932147,583.760,36311.67,160,2026-04-27T19:26:39+02:00
16,8,423.100,5.288753,222.684,7328.22,80,2026-04-27T19:45:08+02:00
