started: 2026-04-26T13:54:11+02:00
current=T4 started=2026-04-26T13:54:11+02:00
current=T6 started=2026-04-26T13:59:45+02:00
current=T8 started=2026-04-26T14:05:45+02:00
current=T10 started=2026-04-26T14:11:59+02:00
current=T12 started=2026-04-26T14:18:23+02:00
current=T14 started=2026-04-26T14:24:56+02:00
current=T16 started=2026-04-26T14:31:52+02:00
completed: 2026-04-26T14:38:56+02:00
